timestamp,open,high,low,close,volume_spot,log_return,regime_original,regime,y_target,open_interest,funding_rate,volume_derivatives,oi_growth_rate_24h,oi_trend_confirmation_score,oi_to_volume_ratio_24h,funding_rate_ma_8h,funding_rate_zscore_24h,funding_rate_zscore_abs,oi_weighted_funding_rate,funding_spot_divergence
2021-10-18 14:00:00,61835.22,62213.73,61604.99,62092.4,2802.47134,0.0041503314337791,2,2,1,52563.55216495736,-5.032480142210049e-05,4496.22243271182,0.004110003512796112,0,0.6886897312534528,6.447596276239907e-05,-0.6775099695870731,0.6775099695870731,2.6499643344437147e-07,-1.3094402143061057
2021-10-18 15:00:00,62088.22,62200.0,61700.0,62003.03,1748.43716,-0.001440343378487,0,1,1,55346.62579555137,0.0006033329678452,1281.6755053615093,0.01690141483507701,0,0.7265687379288791,0.00011810677242462406,1.299487217245576,1.299487217245576,1.9961715555806054e-06,0.5259395817886865
2021-10-18 16:00:00,62003.04,62377.73,61452.0,61820.77,2563.97342,-0.0029438626762718,1,0,1,50872.06216735976,0.0006419315213292,1871.296101982578,-0.06628687341553097,0,0.6706289641533555,0.00018319404684082405,1.323978389979523,1.323978389979523,-1.2143360593416555e-05,1.0697810287927432
2021-10-18 17:00:00,61820.78,62093.03,61712.86,61738.07,1327.97457,-0.0013386336801062,0,1,1,49288.49406503813,-0.0002071890844422,2304.910289997952,-0.06380952633960246,-1,0.6374076055042045,0.0001641230380237434,-1.0717346617509307,1.0717346617509307,-1.047261331771163e-05,-1.1344964817463266
2021-10-18 18:00:00,61738.07,62050.0,61700.0,61850.01,1151.06836,0.001811502057663,1,0,1,52900.915244077485,-0.00025680240136,1892.7139616481736,0.010729000579070336,0,0.6779859702523523,9.419635605375589e-05,-1.1202298087286324,1.1202298087286324,1.0106327586470624e-06,-1.3457889645160472
2021-10-18 19:00:00,61850.0,61850.02,61034.05,61434.63,2485.56853,-0.0067385778441124,0,1,1,51797.169194122114,5.080412857144407e-05,3763.995030503887,-0.021659859148440264,1,0.6516684151428479,8.92137287987131e-05,-0.1736653519486583,0.1736653519486583,-1.9323567998872746e-06,-0.4034899310578315
2021-10-18 20:00:00,61434.64,61600.0,61110.0,61344.06,1346.3166,-0.0014753377223364,1,0,1,52805.74567907686,0.0004467697414383,2211.54866431784,0.0366499753926508,0,0.7132897375148439,0.0001576765257755381,1.0420825125272464,1.0420825125272464,5.778840789672142e-06,-0.770107229853292
2021-10-18 21:00:00,61344.05,61881.78,61106.4,61794.91,1034.4815,0.0073226536586012,0,1,1,51180.74482121837,0.0002889993487106,1558.785413317508,0.023720120223465813,0,0.7252492861781268,0.00018969017758380552,0.6438881747239584,0.6438881747239584,4.499473817498447e-06,0.24695486701331598
2021-10-18 22:00:00,61794.9,62099.85,61591.97,62075.0,1037.95583,0.0045223327821055,1,0,1,54063.75825357675,-0.0006386759074601,1305.7913385049187,-0.016691681270329384,0,0.7794220690833147,0.00011614628932905557,-2.0282677814474295,2.0282677814474295,-1.9386768422120545e-06,-1.7291613028932815
2021-10-18 23:00:00,62075.0,62104.72,61824.26,62009.84,829.76205,-0.0010502492647681,0,1,1,54046.05672097777,-5.178587987331042e-05,724.1390302736528,-0.01291293795283388,0,0.8050010167768629,3.425643336424178e-05,-0.33990709565911476,0.33990709565911476,-4.4235119851784253e-07,0.5026700221882123
2021-10-19 00:00:00,62005.6,62337.04,61802.47,61857.74,1410.79159,-0.0024558496492037,1,0,1,51652.98298421904,0.0002787168062766,2291.3030976824057,0.0336075836213483,0,0.7989676340710734,-1.1145406017333214e-05,0.6284317664231965,0.6284317664231965,-3.745701647214046e-07,2.9189001365102345
2021-10-19 01:00:00,61857.75,62015.0,61526.62,61826.96,1374.81095,-0.0004977171895212,0,1,1,48327.945312831056,-0.0003145952254226,1132.9630257537765,-0.06035303599892283,-1,0.7558212957335603,-2.4571173639883216e-05,-1.2490227902999318,1.2490227902999318,1.4829449272236555e-06,0.35047618882367915
2021-10-19 02:00:00,61826.95,61927.0,61678.85,61744.44,733.25333,-0.0013355843223674,1,0,1,49913.65070455388,0.0003374770715089,615.1889767495352,-0.06332486091115064,-1,0.7973370587769911,4.971376046872929e-05,0.8589073239352756,0.8589073239352756,-3.1481169670525413e-06,2.415875907800506
2021-10-19 03:00:00,61744.44,62998.0,61722.46,62588.86,3989.316708,0.0135833760301995,2,2,1,54415.58580295274,7.203668155972913e-05,5513.87757649453,0.06822660477714027,2,0.8202757663553092,5.236782959226493e-05,-0.04254458204619491,0.04254458204619491,3.57287921262809e-06,0.3465288724558798
2021-10-19 04:00:00,62588.86,62820.2,62256.37,62429.0,1359.08907,-0.002557395993298,0,1,1,48225.03795613059,-0.0002100041562963,1159.6672546009374,-0.01381071512554799,-1,0.7303564552232286,-2.9728907624560074e-05,-0.8987850523273028,0.8987850523273028,4.1057747419653076e-07,-0.026881690784799184
2021-10-19 05:00:00,62429.0,62573.24,62301.7,62476.65,1139.51823,0.0007629759312184,1,0,1,50815.1452968383,-2.7828697674053585e-05,1301.3142798585436,-0.009043873235340727,0,0.7846976685455418,-6.933241342264178e-05,-0.27275797677019925,0.27275797677019925,6.270335580946081e-07,0.4671334351023288
2021-10-19 06:00:00,62476.66,62509.3,61986.85,62194.72,1624.49653,-0.0045227782543069,0,1,1,51049.71217204865,3.4182449391988946e-05,1748.8078580575054,0.044337025058783786,-1,0.7872056402270994,1.4774881183869353e-05,-0.1054086522267634,0.1054086522267634,6.550742772897685e-07,0.7994185872904813
2021-10-19 07:00:00,62194.72,62340.0,61994.52,62297.06,1127.15668,0.0016441249864573,1,0,1,51341.29844105925,0.0005567261105956,1278.2265835878363,-0.04103698244351894,2,0.8006306553744825,9.083887999248315e-05,1.535694238610609,1.535694238610609,-3.727753523440455e-06,1.6722232833718538
2021-10-19 08:00:00,62297.06,62574.42,61743.61,62539.91,1677.8791,0.0038906792810298,0,1,1,48331.54434988272,-0.0001667642781715,1254.647999312415,-0.09396237665099016,0,0.7786062081122095,3.515374443647065e-05,-0.7518575208986844,0.7518575208986844,-3.3031293754323054e-06,-1.158640609141319
2021-10-19 09:00:00,62539.92,62548.06,61900.0,62139.09,1253.42975,-0.0064296534434618,1,0,1,50527.3884906273,8.323879898401273e-05,1991.8830306269963,-0.06414083981957697,1,0.8464455884988199,8.488299748729725e-05,0.02696160008463795,0.02696160008463795,-5.4444667452382866e-06,-0.5967971301068045
2021-10-19 10:00:00,62139.09,62400.0,62043.8,62249.85,1099.51737,0.0017808661971514,0,1,1,53575.06826424788,-1.5251484039864444e-05,1708.7779099634795,0.056875866529219055,-2,0.9292209206290386,4.0791928043701684e-05,-0.2484386965483937,0.2484386965483937,2.320076254883085e-06,-0.8827983478511522
2021-10-19 11:00:00,62249.86,62337.41,62065.3,62128.39,967.23449,-0.0019530753708867,1,0,1,50944.95714673907,0.0007577087960311,1353.1313300203246,0.02494583881879686,-2,0.9022690234149122,0.00012650094235262306,1.9637271705128874,1.9637271705128874,3.155672118354448e-06,0.9765975665278107
2021-10-19 12:00:00,62128.39,62515.0,62000.0,62223.65,1751.80697,0.0015321022258092,0,1,1,53456.35095113298,0.0003242097541337,2917.610996847536,0.07506459848670621,2,0.9817463976284883,0.00019327768115637306,0.6366189619332141,0.6366189619332141,1.4508311532444766e-05,-0.8903684079058891
2021-10-19 13:00:00,62223.65,63278.61,62070.0,62604.41,6361.610176,0.0061005703508225,1,0,1,49871.60242022895,-8.588721846615673e-05,6520.645891248711,-0.06325066794360523,0,0.9554107234069946,0.00018602036605736014,-0.5480573561828634,0.5480573561828634,-1.176591240424198e-05,-0.6975815062127232
2021-10-19 14:00:00,62604.41,62686.21,61322.22,62531.22,5253.4485,-0.0011697708853333,0,1,1,50518.76459087388,0.0001562256801241,6091.0101653860975,-0.03890124411049001,-2,0.9391167765767542,0.00020127576989887404,0.13315736220780858,0.13315736220780858,-7.829877858362916e-06,0.4709836261964905
2021-10-19 15:00:00,62531.22,62800.0,62323.0,62395.99,2113.79897,-0.0021649415338451,1,0,1,51810.81522905229,0.0001390728692431,2560.981930161652,-0.06388484421002016,2,0.9407624496641549,0.00014906911472981153,0.14658717260180973,0.14658717260180973,-9.523257171039632e-06,0.5055712627934468
2021-10-19 16:00:00,62395.99,63180.0,62311.02,63172.17,2134.90857,0.0123628455799238,2,2,1,49087.44957145531,-0.0002155996833177,1879.1093046576905,-0.035080406019976196,0,0.8911861077056855,0.00014296468908653654,-0.878196637655332,0.878196637655332,-5.0152593396753615e-06,-2.0219720738178197
2021-10-19 17:00:00,63168.99,63480.0,63036.5,63411.27,2945.600151,0.0037777498282149,2,2,1,54352.25948649664,-0.0003279648396175,4353.571163992505,0.10273727200463179,2,0.9513837334159718,9.156423426134744e-05,-1.204607635439413,1.204607635439413,9.407059641203876e-06,-2.7158590972161027
2021-10-19 18:00:00,63411.26,63628.65,63081.37,63429.96,2636.617569,0.0002946991311141,2,2,1,55695.73060684928,-0.000104739026591,4429.12720470679,0.0528311343929857,2,0.9334567851209721,8.037829144245549e-05,-0.522775431073793,0.522775431073793,4.2464763174749384e-06,-1.7988119399358178
2021-10-19 19:00:00,63429.97,64299.0,63398.2,64177.15,4507.022256,0.011710923309419,2,2,1,47519.59896549186,-0.000209154691434,6464.219885553173,-0.08258308890586374,-1,0.7619431676160752,-4.047964449068201e-05,-0.8128739100912902,0.8128739100912902,3.34293407985175e-06,-3.272837646165689
2021-10-19 20:00:00,64170.58,64343.0,63801.0,64116.96,3084.061241,-0.000938312825367,0,1,1,51475.11293769466,-0.0004000088236949,3641.742335648471,-0.02519863557024693,0,0.8068639174471524,-0.000131006966719257,-1.3057562807999283,1.3057562807999283,3.3011968115220254e-06,-3.5858248325015647
2021-10-19 21:00:00,64116.96,64192.31,63590.0,64067.7,2006.29465,-0.0007685787429618,1,0,1,52251.40893395716,0.0003439422800021,2274.2743095690034,0.020919275725251207,0,0.8099485185143885,-7.727827941072492e-05,1.0437056472602284,1.0437056472602284,-1.616605634565958e-06,-0.502611650468427
2021-10-19 22:00:00,64067.71,64230.18,63827.99,64080.16,1527.33075,0.0001944628656183,0,1,1,54871.5608240194,0.0004547842145961,1106.4529451438273,0.014941665110549396,0,0.8531998024329038,-3.995846260172492e-05,1.3329260955452766,1.3329260955452766,-5.970459665273861e-07,0.17859938528650976
2021-10-19 23:00:00,64083.38,64486.0,63995.0,64280.59,1549.114143,0.0031229197849533,1,0,1,52986.17670133476,3.247809040534437e-05,2083.9111206871808,-0.019610681776745076,-1,0.8068250809339839,-5.328280995644438e-05,-0.1003418211187985,0.1003418211187985,1.0449122302266148e-06,-1.410079650791161
2021-10-20 00:00:00,64280.59,64375.34,63982.76,64064.98,1194.72577,-0.0033598386422895,0,1,1,51975.01006509941,-1.0034197574246086e-05,930.6286219674686,0.006234433372004133,-1,0.8081725738651631,-2.7587124238512634e-05,-0.20552720690346815,0.20552720690346815,-1.719900879902073e-07,-1.37202640943342
2021-10-20 01:00:00,64064.97,64192.61,63715.66,63822.57,1311.82723,-0.0037909912312574,1,0,1,48790.30164771565,-0.0002541163131168,1090.6885257637505,0.00956705963582194,0,0.7591517558543408,-1.835605842592513e-05,-1.058230354552751,1.058230354552751,-1.7561350563945752e-07,-1.9315507379909382
2021-10-20 02:00:00,63822.57,63939.45,63699.6,63797.73,854.58013,-0.0003892797668338,0,1,1,55096.48105432031,0.0002056327885733,986.5675698220912,0.1038359301835956,0,0.8523473789275053,2.044041846961237e-05,0.554888337525124,0.554888337525124,2.122449865134148e-06,-0.31800733111020907
2021-10-20 03:00:00,63797.73,64041.96,63793.65,63844.67,1059.93035,0.0007354923147158,1,0,1,53001.80087407725,0.0003023278168647,1498.481436615264,-0.025981249820502206,0,0.8742495923618767,8.437573200694988e-05,0.8460167106506319,0.8460167106506319,-2.192186972060309e-06,0.940942728083809
2021-10-20 04:00:00,63844.67,64059.67,63767.24,64041.0,800.77029,0.0030704011518967,0,1,1,49667.14306434806,-0.0002839087975178,944.3417049954476,0.02990365937149342,1,0.8221654753385259,9.888823527908736e-05,-1.150178219777019,1.150178219777019,2.957120103633927e-06,-1.407050521302566
2021-10-20 05:00:00,64041.01,64043.96,63481.4,63779.41,1541.42281,-0.0040930922567081,1,0,1,51521.9168416653,0.0004509055846939,1267.6899055697982,0.013908679010920189,1,0.8533434609797729,0.00011225864836556237,1.2415414855245495,1.2415414855245495,1.5613695063163671e-06,1.43127822204621
2021-10-20 06:00:00,63779.42,64200.69,63695.46,63811.42,1308.62273,0.0005017602075572,0,1,1,55092.11827725473,0.0001575696206483,967.3207987590808,0.07918567868869264,-2,0.9244412925712563,7.510682412208735e-05,0.25891928573867157,0.25891928573867157,5.947384842259759e-06,0.11390150610356944
2021-10-20 07:00:00,63811.42,64099.99,63745.31,63999.97,855.20994,0.00295044341164,1,0,1,54093.68582401861,0.0006537187462533,868.1482291320982,0.053609617725565606,0,0.9139768258550273,0.0001527619061030818,1.8333618701852703,1.8333618701852703,8.189507389214962e-06,1.635184250258808
2021-10-20 08:00:00,63999.98,64250.0,63955.4,64031.44,1409.41153,0.0004915981263327,0,1,1,52709.88994803703,-7.959415059601147e-05,1443.753829103809,0.09058981369307162,0,0.8877594178481519,0.00014406691197536113,-0.5377431221380568,0.5377431221380568,1.3050994715184113e-05,-0.3585789943162241
2021-10-20 09:00:00,64031.43,64195.52,63850.0,64015.24,1088.22666,-0.0002530327234797,1,0,1,50108.5362335612,0.0005565442358118,1632.0194535409653,-0.008289608261543124,0,0.8490927718412327,0.00024539948059143615,1.392561307036,1.392561307036,-2.034265561689161e-06,1.0137154504225452
2021-10-20 10:00:00,64015.24,64050.0,63750.0,63829.99,1924.1728,-0.0028980374106044,0,1,1,50932.28952774981,-0.0001065674719295,1665.943676698461,-0.04932851832242402,-2,0.8636782138612444,0.00020637444802858613,-0.6421540398072607,0.6421540398072607,-1.0180145740858254e-05,-0.5003652450316778
2021-10-20 11:00:00,63829.99,63930.0,63697.69,63791.1,1166.06561,-0.0006094604144788,1,0,1,49113.0659830096,4.806997128900683e-06,1701.8382313325424,-0.03595824329487596,0,0.8279332498338274,0.0001691843455616112,-0.2250114635512922,0.2250114635512922,-6.083571859388783e-06,-0.1925912647738745
2021-10-20 12:00:00,63788.0,64555.0,63760.0,64374.29,2809.415949,0.0091006476095341,2,2,1,52967.102419217335,0.0001145514010381,2862.4204951464417,-0.009152299459476598,0,0.8937349508218311,0.00021899187038109871,0.18050301983409886,0.18050301983409886,-2.004279176918699e-06,-0.5455228139759457
2021-10-20 13:00:00,64374.29,66100.0,64145.51,66040.59,7392.546921,0.0255552231945603,2,2,1,52983.599848480735,0.0003249847733165,7544.444804209602,0.062400189230524816,0,0.8788315339966596,0.0002032517689589237,0.8395250222409664,0.8395250222409664,1.268294884447575e-05,-1.5392013083273364
2021-10-20 14:00:00,66040.6,67000.0,65706.07,66686.84,7402.748046,0.0097380791143546,2,2,1,54244.7493559915,0.0006523012245304,10438.341745500764,0.07375447114141664,2,0.8392340679956316,0.00026509321944418623,1.7538978681076067,1.7538978681076067,1.9551810203281462e-05,-1.0919917621949982
2021-10-20 15:00:00,66686.85,66900.78,66303.99,66875.83,4104.97566,0.0028299842483257,0,1,1,50710.91957164382,0.0002668330217408,5677.557326303536,-0.021229074519401148,2,0.7484719936226075,0.0002167325038801237,0.5098571753674457,0.5098571753674457,-4.601030475647545e-06,-2.24864650825887
2021-10-20 16:00:00,66875.84,66940.73,66340.01,66449.01,3275.74181,-0.0064027297256981,1,0,1,50137.296182106846,9.912408827540288e-05,5493.015822889719,0.021387271488271242,0,0.7025326361718267,0.00023907228373905052,-0.06272622113453925,0.06272622113453925,5.113103837648087e-06,-1.2444341075530267
2021-10-20 17:00:00,66449.01,66538.61,66104.32,66363.02,2434.60668,-0.0012949129987056,0,1,1,49305.83624164235,0.000197170240566,3738.620775659477,-0.09284661378443759,2,0.6968870041146435,0.0001941505343333255,0.19281952989335813,0.19281952989335813,-1.8026219677288465e-05,-0.5399844962332598
2021-10-20 18:00:00,66363.02,66700.0,66323.27,66644.01,1671.16055,0.004225196488127,1,0,1,52994.15695973253,0.0001201917376536,1816.4821219265257,-0.04850593784623991,0,0.7777371303142031,0.000222495435531213,-0.10205283510692191,0.10205283510692191,-1.0792349766949096e-05,-1.05164995674335
2021-10-20 19:00:00,66644.0,66700.0,66238.0,66397.59,1722.61368,-0.0037044094748495,0,1,1,51732.915169971246,0.0001670425419254,1650.423287231661,0.08866480980908631,-1,0.8169415880540726,0.0002427748786307754,0.005714346650518423,0.005714346650518423,2.1525588440221715e-05,0.18500655539401814
2021-10-20 20:00:00,66397.6,66444.47,65662.95,66002.03,2444.83825,-0.0059752615138002,1,0,1,50283.45960795248,0.0004340509484012,2839.92331160656,-0.023150086745502785,1,0.8042356627171112,0.00028271232205116293,0.9093502164527981,0.9093502164527981,-6.5448147795069415e-06,1.4185219926511512
2021-10-20 21:00:00,65993.78,66064.9,65567.0,65807.5,1289.63837,-0.0029516855304176,0,1,1,56020.32559770456,8.703562122497833e-05,2069.273478130742,0.0721304313250406,0,0.8989387594061272,0.00025296867803972274,-0.3998068850822749,0.3998068850822749,1.8246739858730526e-05,0.23726453707915196
2021-10-20 22:00:00,65807.5,66096.26,65462.0,65903.19,1202.87007,0.0014530334149167,1,0,1,50657.7574317276,8.901668710285415e-05,1111.7792101149882,-0.07679394077755575,0,0.8128180151195316,0.00018255811086127948,-0.3401030760794965,0.3401030760794965,-1.4019356753943553e-05,0.18984958547559838
2021-10-20 23:00:00,65903.19,66189.81,65854.74,66001.41,1162.81302,0.0014892584209107,0,1,1,55054.66735654557,-0.0001197398019894,1531.603060045111,0.039038307422522456,0,0.8912660206521543,0.00013423650789500446,-1.1226443759618052,1.1226443759618052,5.240366062531047e-06,-0.5072241499561002
2021-10-21 00:00:00,66001.4,66033.64,65550.66,65622.05,2209.33413,-0.0057643379141421,1,0,1,56301.28397499152,0.0001238201120007,2658.283007863324,0.08323757714473534,-2,0.8866488895560531,0.0001373235108606666,-0.19582843578282377,0.19582843578282377,1.1430476329050639e-05,0.5512908147111049
2021-10-21 01:00:00,65622.04,65700.0,64620.0,64992.18,3433.82749,-0.0096448125546686,0,1,1,51627.400560514456,-0.0001787063779108,2704.930442191331,0.05814882911123864,0,0.7928868126201025,9.033893355106661e-05,-1.429835804654953,1.429835804654953,5.253103209152516e-06,-0.33476263233425807
2021-10-21 02:00:00,64992.18,65381.41,64062.82,64940.18,4545.41706,-0.0008004165055766,1,0,1,51747.89514406832,0.0004490279794065,7867.307913809962,-0.060776765524291454,-2,0.7187812226945098,0.00013144346377017913,1.029908007592645,1.029908007592645,-7.988708577260875e-06,2.082566716990624
2021-10-21 03:00:00,64940.17,65195.0,64432.3,65069.02,2351.07654,0.0019820142294193,0,1,1,55074.64076049999,-0.0002272918421912,4164.062663142345,0.0391088576659393,0,0.7376773498486064,8.215166575560411e-05,-1.4689866669141016,1.4689866669141016,3.212857803055741e-06,-0.505467106985245
2021-10-21 04:00:00,65069.03,65192.04,64612.0,65042.99,1570.10513,-0.0004001167970155,1,0,1,51699.19953406986,-8.88846091671846e-05,2754.175007593755,0.04091349621396767,-2,0.6760773266870098,1.6784721059556045e-05,-1.025073746697055,1.025073746697055,6.867216215226497e-07,0.1164250767822328
