timestamp,open,high,low,close,volume,log_return,regime_original,regime,y_target
2021-07-20 07:00:00,29713.74,29877.26,29713.74,29821.73,1708.408874,0.003627757316255753,1,0,1
2021-07-20 08:00:00,29821.72,29888.18,29632.01,29635.18,2135.352542,-0.0062751532885378936,0,1,1
2021-07-20 09:00:00,29635.21,29812.83,29297.0,29420.5,3454.803438,-0.0072704588502539025,1,0,1
2021-07-20 10:00:00,29420.42,29768.32,29278.0,29683.13,3235.178666,0.008887160689669216,0,1,1
2021-07-20 11:00:00,29683.13,29789.41,29560.33,29692.79,2077.284045,0.00032538443480945034,1,0,1
2021-07-20 12:00:00,29693.63,29788.54,29606.45,29709.03,1701.547845,0.0005467846070921212,0,1,1
2021-07-20 13:00:00,29709.04,29765.88,29447.76,29525.57,2500.326527,-0.006194372431545858,1,0,1
2021-07-20 14:00:00,29525.56,29820.0,29279.13,29747.75,3569.19603,0.007496831309193652,0,1,1
2021-07-20 15:00:00,29747.75,29988.0,29693.99,29888.36,2789.968025,0.004715608062346277,1,0,1
2021-07-20 16:00:00,29890.8,29984.82,29647.93,29658.97,1843.00154,-0.007704497739901228,0,1,1
2021-07-20 17:00:00,29658.96,29706.83,29605.0,29659.33,1224.504804,1.2137906852061064e-05,1,0,1
2021-07-20 18:00:00,29659.34,29838.2,29632.75,29777.84,1186.256671,0.00398774561597115,0,1,1
2021-07-20 19:00:00,29777.83,29887.11,29723.7,29780.86,1654.708765,0.00010141255610207622,1,0,1
2021-07-20 20:00:00,29780.87,29994.41,29780.86,29851.58,1907.285968,0.0023718644802848132,0,1,1
2021-07-20 21:00:00,29851.57,29874.76,29590.0,29685.98,1361.02403,-0.005562889276985672,1,0,1
2021-07-20 22:00:00,29685.97,29761.98,29500.0,29570.19,1352.651229,-0.003908121209171611,0,1,1
2021-07-20 23:00:00,29570.11,29890.0,29559.56,29790.35,1415.219353,0.007417756290280408,1,0,1
2021-07-21 00:00:00,29790.34,29875.67,29555.0,29595.55,2070.892978,-0.006560503374892335,0,1,1
2021-07-21 01:00:00,29595.55,29784.98,29482.61,29743.15,1248.54865,0.0049748411884031896,1,0,1
2021-07-21 02:00:00,29743.15,29890.06,29707.29,29826.05,1401.637481,0.0027833193501987097,0,1,1
2021-07-21 03:00:00,29824.62,29910.0,29777.0,29845.1,1138.02878,0.0006384995310853014,1,0,1
2021-07-21 04:00:00,29845.11,30840.0,29830.51,30682.96,6536.428248,0.02768677937657671,2,2,1
2021-07-21 05:00:00,30682.95,30900.0,30500.0,30687.06,3128.921174,0.00013361572983328074,2,2,1
2021-07-21 06:00:00,30687.06,30900.0,30642.85,30880.0,2539.34785,0.006267657790166581,2,2,1
2021-07-21 07:00:00,30880.0,30942.42,30753.94,30817.84,2035.340845,-0.0020149820814339137,2,2,1
2021-07-21 08:00:00,30817.84,30911.59,30716.37,30830.31,2030.628028,0.00040455391346228,2,2,1
2021-07-21 09:00:00,30830.31,31395.16,30758.0,31314.2,3881.501263,0.015573371799920466,2,2,1
2021-07-21 10:00:00,31314.2,31617.96,31253.17,31385.15,4690.039951,0.0022631823227445835,2,2,1
2021-07-21 11:00:00,31385.16,31655.0,31311.18,31534.11,3212.630292,0.004734965996281204,2,2,1
2021-07-21 12:00:00,31534.12,31720.0,31419.6,31441.9,3398.462557,-0.0029284188025435753,2,2,1
2021-07-21 13:00:00,31441.9,31571.09,31440.76,31499.99,2000.494148,0.0018458300662125282,2,2,1
2021-07-21 14:00:00,31499.99,31875.77,31499.99,31824.61,4166.687817,0.010252661480274483,2,2,1
2021-07-21 15:00:00,31824.61,31969.99,31761.47,31933.0,3541.245101,0.0034000679893697594,2,2,1
2021-07-21 16:00:00,31934.54,32428.57,31848.38,32107.81,6377.323012,0.00545934488261679,2,2,1
2021-07-21 17:00:00,32109.27,32223.24,31783.88,32179.1,3757.734812,0.002217870767864838,2,2,1
2021-07-21 18:00:00,32179.09,32858.0,31755.0,31786.71,10820.158121,-0.012268895588309903,2,2,1
2021-07-21 19:00:00,31783.78,32000.0,31584.52,31627.57,5215.515904,-0.005019069335022053,2,2,1
2021-07-21 20:00:00,31627.58,31936.1,31516.3,31796.9,3471.003126,0.005339592189487874,2,2,1
2021-07-21 21:00:00,31796.9,31967.77,31680.01,31835.03,1344.762446,0.0011984550700834262,2,2,1
2021-07-21 22:00:00,31835.02,32163.97,31800.0,32114.12,1955.179026,0.00872855298097619,2,2,0
2021-07-21 23:00:00,32114.12,32247.63,31959.0,32144.51,2833.753518,0.0009458652406912904,0,1,0
2021-07-22 00:00:00,32144.51,32376.78,31878.79,32053.18,3445.789055,-0.0028452756357495446,1,0,0
2021-07-22 01:00:00,32053.58,32081.91,31888.9,31974.85,1260.065532,-0.0024467421245724097,0,1,1
2021-07-22 02:00:00,31974.85,31980.97,31777.0,31855.0,1259.703317,-0.0037553007204778055,1,0,1
2021-07-22 03:00:00,31855.0,32113.87,31826.09,31929.64,1504.980198,0.0023403764313538744,0,1,1
2021-07-22 04:00:00,31929.64,32213.0,31901.05,32063.91,1569.246603,0.004196366572427834,1,0,1
2021-07-22 05:00:00,32063.91,32150.0,31860.0,31892.52,1359.8766,-0.0053595990354349254,0,1,1
2021-07-22 06:00:00,31892.52,32098.0,31865.93,32032.9,1358.282121,0.004392000104397553,1,0,1
2021-07-22 07:00:00,32032.89,32344.9,32017.5,32129.75,2614.589097,0.0030188925661658317,0,1,1
2021-07-22 08:00:00,32129.74,32259.0,32044.13,32116.33,2308.893339,-0.0004177686855033613,1,0,1
2021-07-22 09:00:00,32116.32,32171.46,31708.0,31891.93,2741.58945,-0.007011623791832733,0,1,1
2021-07-22 10:00:00,31891.94,31982.51,31773.0,31811.6,1694.891863,-0.002521996585683084,1,0,1
2021-07-22 11:00:00,31811.6,31986.49,31708.57,31913.64,2207.799695,0.0032025014644201377,0,1,1
2021-07-22 12:00:00,31913.64,32222.22,31724.39,32187.54,3355.210524,0.008545916532867182,1,0,1
2021-07-22 13:00:00,32187.54,32247.99,32041.98,32071.89,1733.294592,-0.0035994755902937214,0,1,1
2021-07-22 14:00:00,32070.33,32299.0,31975.03,32263.53,2095.683858,0.005957544594012987,1,0,1
2021-07-22 15:00:00,32265.03,32584.06,32168.87,32504.82,3871.527468,0.007450895886151443,0,1,1
2021-07-22 16:00:00,32504.83,32591.35,32264.69,32349.86,2636.233968,-0.004778692760107006,1,0,1
2021-07-22 17:00:00,32349.86,32473.36,32322.18,32408.13,1562.646705,0.0017996239761703947,0,1,1
2021-07-22 18:00:00,32408.13,32436.31,32222.0,32278.1,1783.853181,-0.004020335553349241,1,0,1
2021-07-22 19:00:00,32278.1,32398.0,32234.26,32376.93,886.672416,0.0030571504482637124,0,1,1
2021-07-22 20:00:00,32376.93,32379.99,32230.0,32230.01,914.86469,-0.004548126045245127,1,0,1
2021-07-22 21:00:00,32230.01,32487.19,32098.33,32115.59,1391.358185,-0.003556424078729137,0,1,1
2021-07-22 22:00:00,32115.59,32259.09,32051.85,32174.27,1509.943437,0.0018254827836123866,1,0,1
2021-07-22 23:00:00,32174.27,32377.0,32130.0,32287.83,1081.096539,0.0035233142412476326,0,1,1
2021-07-23 00:00:00,32287.58,32412.21,32201.02,32364.69,1643.010862,0.002377634660129857,1,0,1
2021-07-23 01:00:00,32364.7,32799.0,32334.35,32761.16,2881.370689,0.012175653689897814,2,2,1
2021-07-23 02:00:00,32761.16,32785.0,32549.99,32637.99,1782.570822,-0.00376672007601897,0,1,1
2021-07-23 03:00:00,32637.98,32694.47,32485.35,32594.46,1416.340619,-0.0013346120362260905,1,0,1
2021-07-23 04:00:00,32592.21,32769.85,32551.18,32684.47,1469.390867,0.0027577062627521798,0,1,1
2021-07-23 05:00:00,32684.47,32915.0,32599.86,32622.37,2380.269448,-0.0019017921772661595,1,0,1
2021-07-23 06:00:00,32622.37,32639.42,32490.0,32574.99,1596.52892,-0.0014534333396536425,0,1,1
2021-07-23 07:00:00,32576.0,32598.03,32360.67,32490.0,1845.658332,-0.0026124663459707875,1,0,1
2021-07-23 08:00:00,32489.99,32540.2,32285.57,32318.75,2198.493386,-0.005284792518613912,0,1,1
2021-07-23 09:00:00,32318.75,32475.0,32266.0,32325.17,1749.050401,0.0001986265690909761,1,0,1
2021-07-23 10:00:00,32324.52,32384.66,32210.0,32330.3,1590.233602,0.00015868726994838767,0,1,1
2021-07-23 11:00:00,32327.87,32467.79,32292.1,32296.51,2009.983534,-0.001045696146197983,1,0,1
2021-07-23 12:00:00,32296.51,32450.0,32214.32,32431.97,1704.645615,0.004185489841647794,0,1,1
2021-07-23 13:00:00,32431.97,32599.86,32364.72,32546.64,1642.875294,0.003529472823093016,1,0,1
2021-07-23 14:00:00,32548.57,32575.2,32420.0,32483.51,1167.741295,-0.0019415615628002314,0,1,1
2021-07-23 15:00:00,32483.51,32497.51,32276.06,32315.0,1586.55774,-0.00520105724231712,1,0,1
2021-07-23 16:00:00,32314.99,32334.68,31924.32,32176.84,3153.81428,-0.004284579610610351,0,1,1
2021-07-23 17:00:00,32176.85,32205.88,32027.36,32195.9,1446.177334,0.0005921761465170761,1,0,1
2021-07-23 18:00:00,32195.89,32298.96,32061.16,32129.99,1172.780629,-0.0020492533586526918,0,1,1
2021-07-23 19:00:00,32129.99,32291.39,32124.72,32248.63,1308.784777,0.0036856998271854735,1,0,1
2021-07-23 20:00:00,32248.64,32545.61,32193.06,32482.01,2973.491846,0.007210835895881118,0,1,1
2021-07-23 21:00:00,32482.01,32662.08,32438.96,32605.61,1856.554621,0.003797961841973674,1,0,1
2021-07-23 22:00:00,32605.61,33282.0,32573.7,33135.86,4958.602665,0.016131720175078357,2,2,1
2021-07-23 23:00:00,33135.86,33650.0,33075.72,33634.09,4577.936048,0.014924056328455393,2,2,1
2021-07-24 00:00:00,33634.1,33777.0,33401.14,33554.46,3306.18075,-0.0023703454616494923,0,1,1
2021-07-24 01:00:00,33552.76,33650.0,33414.95,33602.92,2061.927884,0.0014431774560250688,1,0,1
2021-07-24 02:00:00,33602.92,33780.23,33577.86,33669.19,2110.891738,0.001970207904488319,0,1,1
2021-07-24 03:00:00,33669.19,33700.87,33511.35,33669.98,1733.223434,2.3463312661675673e-05,1,0,1
2021-07-24 04:00:00,33669.98,33845.41,33611.57,33687.58,2490.03443,0.0005225842622724741,0,1,1
2021-07-24 05:00:00,33687.58,33771.27,33571.73,33746.69,1145.872206,0.0017531150004028717,1,0,1
2021-07-24 06:00:00,33746.69,33915.0,33700.0,33884.56,2374.20973,0.004077114972229623,0,1,1
2021-07-24 07:00:00,33884.56,33934.25,33739.97,33806.5,1356.461719,-0.0023063617145915316,1,0,1
2021-07-24 08:00:00,33806.49,33830.0,33542.4,33611.98,1987.41229,-0.005770540652317635,0,1,1
2021-07-24 09:00:00,33611.98,33866.75,33597.21,33833.63,1474.988977,0.006572727207986517,1,0,1
2021-07-24 10:00:00,33833.63,33933.85,33750.0,33878.17,1863.279008,0.001315575909190514,0,1,1
2021-07-24 11:00:00,33878.17,34065.71,33680.0,33867.0,2311.388747,-0.0003297652098659398,1,0,1
2021-07-24 12:00:00,33867.0,33867.0,33738.15,33816.58,1528.593086,-0.0014898741859266096,0,1,1
2021-07-24 13:00:00,33816.58,33936.51,33767.24,33783.09,1647.513971,-0.0009908333203370034,1,0,1
2021-07-24 14:00:00,33781.52,33904.76,33720.01,33851.44,1442.881168,0.0020211576325852576,0,1,1
2021-07-24 15:00:00,33851.45,34047.86,33816.98,33847.51,2098.082632,-0.00011610224396108038,1,0,1
2021-07-24 16:00:00,33847.51,34444.0,33816.97,34423.48,4499.509789,0.0168734528521437,2,2,1
2021-07-24 17:00:00,34423.49,34500.0,34185.46,34300.02,3007.083049,-0.0035929524199218577,2,2,1
2021-07-24 18:00:00,34300.02,34404.75,34236.01,34281.87,1459.347665,-0.0005292942619021801,2,2,1
2021-07-24 19:00:00,34281.88,34281.88,33703.73,33846.16,2536.694134,-0.012791091731264359,2,2,1
2021-07-24 20:00:00,33846.16,33952.71,33667.01,33919.84,1690.92066,0.002174542662508827,2,2,1
2021-07-24 21:00:00,33919.85,34143.84,33805.11,34096.66,1309.277733,0.005199338346809412,2,2,1
2021-07-24 22:00:00,34096.65,34096.66,33840.3,34021.87,1252.43363,-0.0021958791551259793,2,2,1
2021-07-24 23:00:00,34021.88,34283.42,33926.03,34258.14,1289.341708,0.006920647581013739,2,2,1
2021-07-25 00:00:00,34261.51,34436.44,33926.03,34014.08,2550.127628,-0.0071496441639684605,2,2,1
2021-07-25 01:00:00,34014.08,34129.41,33851.12,33924.85,1270.435995,-0.002626772347069206,2,2,1
2021-07-25 02:00:00,33924.85,34200.0,33903.86,34177.85,1230.219619,0.007429989233873613,2,2,1
2021-07-25 03:00:00,34178.67,34350.0,34139.47,34160.85,1428.252181,-0.0004975219122016483,0,1,1
2021-07-25 04:00:00,34160.85,34483.54,34064.71,34365.99,1761.073754,0.0059871610244588425,1,0,1
2021-07-25 05:00:00,34366.0,34600.0,34218.0,34322.31,2261.399198,-0.0012718324922271762,0,1,1
2021-07-25 06:00:00,34322.31,34494.38,34280.89,34472.15,1607.768173,0.004356171614686488,1,0,1
2021-07-25 07:00:00,34472.15,34785.33,34450.0,34695.51,2951.756448,0.006458532106208281,0,1,1
2021-07-25 08:00:00,34695.51,34800.0,34455.58,34570.89,2166.492075,-0.003598285300272508,1,0,1
2021-07-25 09:00:00,34574.61,34632.78,34339.05,34509.03,1895.689073,-0.0017909695475921694,0,1,1
2021-07-25 10:00:00,34509.02,34580.76,34238.56,34353.56,1872.364973,-0.004515376611641031,1,0,1
2021-07-25 11:00:00,34353.57,34498.46,34276.62,34399.04,1871.234406,0.001323004704804731,0,1,1
2021-07-25 12:00:00,34399.04,34434.06,34222.0,34294.43,1462.118934,-0.003045706698653561,1,0,1
2021-07-25 13:00:00,34293.14,34360.0,34035.0,34178.74,2339.230354,-0.0033791369695457263,0,1,1
2021-07-25 14:00:00,34178.74,34183.18,33862.45,34105.01,3084.186987,-0.0021595190262235775,1,0,1
2021-07-25 15:00:00,34105.01,34278.3,33957.05,34174.08,1997.615197,0.002023167665527126,0,1,1
2021-07-25 16:00:00,34174.08,34265.99,34090.63,34214.28,1758.827026,0.001175638796723888,1,0,1
2021-07-25 17:00:00,34214.27,34460.0,34166.1,34460.0,2058.112919,0.007156130318753284,0,1,1
2021-07-25 18:00:00,34459.99,34488.0,34360.0,34407.13,1252.764258,-0.0015354207554985067,1,0,1
2021-07-25 19:00:00,34407.12,34600.0,34185.23,34353.25,1831.512012,-0.0015671818866529463,0,1,1
2021-07-25 20:00:00,34353.24,34481.01,34300.0,34446.01,912.523515,0.0026965422653510984,1,0,1
2021-07-25 21:00:00,34446.01,34594.58,34412.01,34551.0,1272.602997,0.0030433226318979933,0,1,1
2021-07-25 22:00:00,34551.0,34675.0,34451.51,34656.78,1050.164522,0.003056884135629545,1,0,1
2021-07-25 23:00:00,34656.78,35398.0,34579.01,35381.02,5966.456069,0.020682140672928284,2,2,1
2021-07-26 00:00:00,35381.02,36884.36,35205.78,36767.47,11104.968812,0.03843796869057137,2,2,1
2021-07-26 01:00:00,36758.73,39799.97,36702.63,38313.4,22923.445636,0.04118621759424279,2,2,1
2021-07-26 02:00:00,38313.4,38505.85,37844.72,38043.69,7298.563917,-0.007064468320990613,2,2,1
2021-07-26 03:00:00,38037.62,38368.89,37948.49,38283.98,3521.534797,0.006296295794809836,2,2,1
2021-07-26 04:00:00,38283.97,38560.99,38145.65,38270.26,4015.633008,-0.0003584386742492285,2,2,1
2021-07-26 05:00:00,38270.26,38619.55,38208.06,38568.92,3483.924031,0.00777367754320224,2,2,1
2021-07-26 06:00:00,38568.92,39265.17,38376.07,38622.24,6706.820646,0.0013815055630814754,2,2,1
2021-07-26 07:00:00,38622.24,38845.01,37724.03,38150.0,5963.942773,-0.012302518623640069,2,2,1
2021-07-26 08:00:00,38149.99,38320.64,37661.7,38194.41,5084.026563,0.0011634120955061888,2,2,1
2021-07-26 09:00:00,38194.41,38382.6,38000.0,38206.45,3111.621667,0.0003151797008484891,2,2,1
2021-07-26 10:00:00,38206.45,38736.24,38083.25,38613.36,4258.206849,0.010593981049972001,2,2,1
2021-07-26 11:00:00,38613.36,38738.51,38354.04,38473.61,3015.664206,-0.0036257788598845764,2,2,1
2021-07-26 12:00:00,38473.61,38880.0,38110.36,38643.61,3691.1261,0.0044088797644601385,2,2,1
2021-07-26 13:00:00,38643.6,38643.61,37902.0,38322.43,5278.066405,-0.00834606702808216,2,2,1
2021-07-26 14:00:00,38322.44,38523.08,38157.4,38316.84,2605.352073,-0.00014587821647893406,2,2,1
2021-07-26 15:00:00,38316.85,38675.11,38218.0,38562.21,2522.803544,0.006383295141201728,2,2,1
2021-07-26 16:00:00,38562.21,39484.0,38492.31,39045.82,7236.051532,0.012463046924734655,2,2,1
2021-07-26 17:00:00,39045.83,39397.49,38777.0,39223.57,3894.113623,0.004542013310185666,2,2,1
2021-07-26 18:00:00,39223.57,39999.99,39181.3,39709.16,6039.074201,0.012304049944621198,2,2,1
2021-07-26 19:00:00,39709.17,40550.0,39267.0,39365.15,8951.961247,-0.008700984436826431,2,2,1
2021-07-26 20:00:00,39361.36,39510.96,37340.83,37752.53,15198.346305,-0.04182841380387181,2,2,1
2021-07-26 21:00:00,37742.38,37867.72,36820.01,37119.09,6771.779258,-0.016921100785559418,2,2,1
2021-07-26 22:00:00,37119.09,37662.74,36764.93,37605.99,5843.812249,0.013031953686940767,2,2,1
2021-07-26 23:00:00,37591.32,37745.0,37163.11,37237.6,3931.673282,-0.009844342717517662,2,2,1
2021-07-27 00:00:00,37241.33,37523.75,36979.59,37443.0,3550.281352,0.0055007731037104435,2,2,1
2021-07-27 01:00:00,37443.0,37488.0,36751.14,36875.75,4748.454275,-0.015265623168225773,2,2,1
2021-07-27 02:00:00,36875.76,37162.69,36454.65,36515.68,5781.632652,-0.00981239605361317,2,2,1
2021-07-27 03:00:00,36515.68,36968.39,36383.0,36823.8,3330.059483,0.008402617877107943,2,2,1
2021-07-27 04:00:00,36823.81,37101.0,36675.34,36951.88,3137.046098,0.003472150407176855,0,1,1
2021-07-27 05:00:00,36951.66,37213.48,36877.55,37100.0,2271.221516,0.004000443946516441,1,0,1
2021-07-27 06:00:00,37100.0,37325.71,36929.41,36980.4,2875.448689,-0.003228927055257458,0,1,1
2021-07-27 07:00:00,36980.39,37224.75,36931.37,37115.11,1957.641026,0.0036361217682703284,1,0,1
2021-07-27 08:00:00,37115.1,37450.0,36969.52,37254.98,3288.297354,0.0037614628384528004,0,1,1
2021-07-27 09:00:00,37254.98,37499.0,37144.0,37369.97,2611.63765,0.0030818135492349796,1,0,1
2021-07-27 10:00:00,37369.97,37705.65,37260.1,37608.57,3266.444142,0.006364509242596128,2,2,1
2021-07-27 11:00:00,37608.56,38069.32,37527.57,38064.87,4064.523047,0.012059859584834243,2,2,1
2021-07-27 12:00:00,38064.87,38495.0,37707.66,38350.03,4949.848542,0.0074635005400178756,2,2,1
2021-07-27 13:00:00,38350.03,38771.91,38190.0,38460.46,4547.397826,0.002875390485989726,2,2,1
2021-07-27 14:00:00,38460.46,38544.96,37743.95,38242.96,7514.463496,-0.005671209522265741,2,2,1
2021-07-27 15:00:00,38242.95,38594.4,37953.27,38209.58,3696.910022,-0.0008732215338049798,2,2,1
2021-07-27 16:00:00,38209.58,38315.81,37566.12,37622.95,5339.522389,-0.015472032976616035,2,2,1
2021-07-27 17:00:00,37622.95,37889.19,37578.6,37787.3,2216.723876,0.0043588308011877075,2,2,1
2021-07-27 18:00:00,37787.31,38059.14,37350.0,37908.23,3255.617469,0.0031951715743954168,2,2,1
2021-07-27 19:00:00,37908.23,38246.11,37745.14,37800.49,2704.361989,-0.002846173405936625,2,2,1
2021-07-27 20:00:00,37800.49,38198.89,37798.02,38031.9,1900.08626,0.006103215745149271,2,2,1
2021-07-27 21:00:00,38031.9,38468.1,37950.0,38338.75,2052.489742,0.008035852810811761,2,2,1
2021-07-27 22:00:00,38338.76,39423.23,38123.79,39178.13,5218.699088,0.021657548884034483,2,2,1
2021-07-27 23:00:00,39178.14,39542.61,38690.85,39457.87,4118.459032,0.007114837480463265,2,2,1
2021-07-28 00:00:00,39456.61,39562.23,38925.08,39069.54,3206.064258,-0.00989038516672025,2,2,1
2021-07-28 01:00:00,39078.06,39878.76,38904.11,39878.75,4236.544462,0.020500465312080607,2,2,1
2021-07-28 02:00:00,39878.76,40246.0,39618.19,39846.04,6113.988181,-0.0008205729192987121,2,2,1
2021-07-28 03:00:00,39846.04,40350.0,39425.22,39817.56,5180.164228,-0.0007150066332268779,2,2,1
2021-07-28 04:00:00,39817.56,40137.99,39557.95,39676.16,2744.235367,-0.0035575174775814844,2,2,1
2021-07-28 05:00:00,39676.16,40183.67,39620.0,40127.38,3402.578315,0.011308390792681422,2,2,1
2021-07-28 06:00:00,40127.39,40179.8,39226.76,39540.0,4124.899777,-0.014746076590409274,2,2,1
2021-07-28 07:00:00,39540.0,39955.5,39526.8,39895.88,2772.546931,0.00896024267649409,2,2,1
2021-07-28 08:00:00,39897.97,39936.93,39359.21,39519.99,3311.264411,-0.00946644057576762,2,2,1
2021-07-28 09:00:00,39520.0,39950.0,39422.04,39932.73,3101.400781,0.01038966854171619,2,2,1
2021-07-28 10:00:00,39932.74,40390.0,39791.95,40177.32,5107.772094,0.006106368926667827,2,2,1
2021-07-28 11:00:00,40177.31,40900.0,40082.83,40750.84,7168.163126,0.014173795659766952,2,2,1
2021-07-28 12:00:00,40750.84,40871.59,39586.24,39682.09,7475.074555,-0.026576500570797634,2,2,1
2021-07-28 13:00:00,39680.06,39969.12,39428.1,39649.78,5303.958345,-0.0008145528848988448,2,2,1
2021-07-28 14:00:00,39649.77,39845.0,39329.4,39520.77,4217.23203,-0.0032590430201242526,2,2,1
2021-07-28 15:00:00,39520.76,39941.59,39406.74,39689.04,3053.983989,0.0042487225541663065,2,2,1
2021-07-28 16:00:00,39689.04,40178.98,39558.64,40119.86,3391.564386,0.010796394506545681,2,2,1
2021-07-28 17:00:00,40119.86,40247.99,38800.0,38961.0,6662.627558,-0.029310327760176946,2,2,1
2021-07-28 18:00:00,38961.01,40500.0,38772.0,40440.99,7207.661613,0.037282728768726514,2,2,1
2021-07-28 19:00:00,40440.99,40680.07,39929.49,40388.61,4529.760228,-0.0012960600406835,2,2,1
2021-07-28 20:00:00,40388.61,40388.61,39730.0,39936.79,3124.17005,-0.0112498603221578,2,2,1
2021-07-28 21:00:00,39936.79,40170.4,39816.62,40094.77,1662.191293,0.0039479476644839195,2,2,1
2021-07-28 22:00:00,40094.76,40226.67,39586.2,39753.61,2118.10876,-0.008545247279698742,2,2,1
2021-07-28 23:00:00,39753.61,40212.0,39590.37,40019.56,2128.573703,0.0066676800056644225,2,2,1
2021-07-29 00:00:00,40019.57,40278.48,39400.0,39408.26,2695.428107,-0.015392895590832012,2,2,1
2021-07-29 01:00:00,39408.27,39738.9,39200.0,39651.05,2504.951018,0.006141990443662593,2,2,1
2021-07-29 02:00:00,39651.06,39975.0,39604.06,39701.53,1576.259237,0.0012722965481266613,2,2,1
2021-07-29 03:00:00,39701.53,39849.2,39506.57,39609.78,1165.520236,-0.0023136685279467883,2,2,1
2021-07-29 04:00:00,39609.78,40115.53,39491.99,39963.96,2031.998164,0.008901990504051938,2,2,1
2021-07-29 05:00:00,39963.96,40270.53,39717.0,40108.92,2522.18611,0.0036207054963632856,0,1,1
2021-07-29 06:00:00,40108.92,40197.67,39893.08,39996.58,1641.204453,-0.0028048030072209684,1,0,1
